Country,State,Year,Month,Name Of The Fertilizer Used,"Required Fertilizer Quantity (UOM:MT(MetricTonne)), Scaling Factor:1","Available Fertilizer Quantity (UOM:MT(MetricTonne)), Scaling Factor:1"
India,Ladakh,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.000000000000000000,55.337507466088496370
India,Ladakh,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.000000000000000000,0.000000000000000000
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,48218.66
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,19034.50
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,8443.85
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,19991.15
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,13242.90
India,Maharashtra,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,18114.57
India,Maharashtra,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Maharashtra,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,46048.85
India,Maharashtra,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Maharashtra,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Maharashtra,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,50657.80
India,Maharashtra,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,192769.63
India,Manipur,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Odisha,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,8164.90
India,Odisha,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,8499.45
India,Odisha,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Odisha,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Odisha,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Odisha,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,14261.10
India,Odisha,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,33092.20
India,Puducherry,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,36.00
India,Puducherry,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Puducherry,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,33.15
India,Puducherry,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Puducherry,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Puducherry,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,0.00
India,Puducherry,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,518.80
India,Punjab,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,13501.10
India,Punjab,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Punjab,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,23199.60
India,Punjab,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Punjab,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,3355.30
India,Punjab,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,8797.90
India,Punjab,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,684.22
India,Rajasthan,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,1216.85
India,Rajasthan,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Rajasthan,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,3298.45
India,Rajasthan,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Rajasthan,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,3526.25
India,Rajasthan,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,3076.05
India,Rajasthan,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,836.95
India,Tamil Nadu,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,15972.40
India,Tamil Nadu,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Tamil Nadu,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,5848.80
India,Tamil Nadu,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Tamil Nadu,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Tamil Nadu,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,240.08
India,Tamil Nadu,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,32842.07
India,Telangana,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,50000.00,10711.45
India,Telangana,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Telangana,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,10000.00,8376.05
India,Telangana,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Telangana,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Telangana,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,160000.00,11160.90
India,Telangana,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",95000.00,39575.67
India,The Dadra And Nagar Haveli And Daman And Diu,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,2.60
India,The Dadra And Nagar Haveli And Daman And Diu,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,The Dadra And Nagar Haveli And Daman And Diu,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,The Dadra And Nagar Haveli And Daman And Diu,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,The Dadra And Nagar Haveli And Daman And Diu,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,The Dadra And Nagar Haveli And Daman And Diu,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,476.80
India,The Dadra And Nagar Haveli And Daman And Diu,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,13.25
India,Tripura,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,3.55
India,Tripura,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Tripura,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Tripura,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Tripura,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Tripura,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,0.00
India,Tripura,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,5.65
India,Uttar Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,120000.00,88972.83
India,Uttar Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Uttar Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,12000.00,43005.35
India,Uttar Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Uttar Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,16125.25
India,Uttar Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,500000.00,174901.95
India,Uttar Pradesh,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",100000.00,32670.20
India,Uttarakhand,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,3571.65
India,Uttarakhand,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,Uttarakhand,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.30
India,Uttarakhand,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,Uttarakhand,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,0.00
India,Uttarakhand,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,4982.40
India,Uttarakhand,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,1679.50
India,West Bengal,"Financial Year (Apr - Mar), 2015","September, 2015",Diammonium Phosphate,0.00,16301.96
India,West Bengal,"Financial Year (Apr - Mar), 2015","September, 2015",Monoammonium Phosphate,0.00,0.00
India,West Bengal,"Financial Year (Apr - Mar), 2015","September, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,41809.70
India,West Bengal,"Financial Year (Apr - Mar), 2015","September, 2015",Single super Phosphate,0.00,0.00
India,West Bengal,"Financial Year (Apr - Mar), 2015","September, 2015",Triple superphosphate,0.00,7377.55
India,West Bengal,"Financial Year (Apr - Mar), 2015","September, 2015",UREA,0.00,37071.19
India,West Bengal,"Financial Year (Apr - Mar), 2015","September, 2015","nitrogen, phosphorus, and potassium",0.00,130624.78
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,5617.02
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,17702.30
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,15078.25
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,52981.46
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,2110.80
India,Assam,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,10348.40
India,Assam,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,2322.75
India,Assam,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,1192.90
India,Bihar,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,11323.90
India,Bihar,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Bihar,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,24027.60
India,Bihar,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Bihar,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,7673.75
India,Bihar,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,16041.30
India,Bihar,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,34337.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,1689.65
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,18100.95
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,3858.25
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,10837.65
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,16614.49
India,Delhi,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,200.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,750.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,28.45
India,Goa,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,16.20
India,Gujarat,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,13987.33
India,Gujarat,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Gujarat,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,2789.00
India,Gujarat,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Gujarat,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,6313.85
India,Gujarat,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,32026.59
India,Gujarat,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,47022.21
India,Haryana,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,10694.75
India,Haryana,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Haryana,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,7475.70
India,Haryana,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Haryana,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Haryana,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,14218.35
India,Haryana,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,875.95
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,179.30
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,128.85
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00000000000000000,6836.53058612341956810
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00000000000000000,0.00000000000000000
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00000000000000000,4412.46041904246709305
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00000000000000000,0.00000000000000000
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00000000000000000,0.00000000000000000
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00000000000000000,2384.79994743352805730
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00000000000000000,0.00000000000000000
India,Jharkhand,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,471.20
India,Jharkhand,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Jharkhand,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Jharkhand,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Jharkhand,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,0.00
India,Jharkhand,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,3464.50
India,Jharkhand,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,10250.00
India,Karnataka,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,80000.00,20386.00
India,Karnataka,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Karnataka,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,45000.00,35005.90
India,Karnataka,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,25000.00,0.00
India,Karnataka,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,11905.40
India,Karnataka,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,120000.00,24510.90
India,Karnataka,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",82400.00,82165.28
India,Kerala,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,1655.30
India,Kerala,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Kerala,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,3296.90
India,Kerala,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Kerala,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,3156.75
India,Kerala,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,4230.60
India,Kerala,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,19362.92
India,Ladakh,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.000000000000000000,170.569413876579731190
India,Ladakh,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.000000000000000000,0.000000000000000000
India,Ladakh,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.000000000000000000,110.089580957532454695
India,Ladakh,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.000000000000000000,0.000000000000000000
India,Ladakh,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.000000000000000000,0.000000000000000000
India,Ladakh,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.000000000000000000,59.500052566471698270
India,Ladakh,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.000000000000000000,0.000000000000000000
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,18169.42
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Muriate of Potash (MOP) or Potassium Chloride,0.00,28337.60
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Single super Phosphate,0.00,0.00
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",Triple superphosphate,0.00,8443.85
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015",UREA,0.00,27667.80
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","August, 2015","nitrogen, phosphorus, and potassium",0.00,22169.15
India,Maharashtra,"Financial Year (Apr - Mar), 2015","August, 2015",Diammonium Phosphate,0.00,2546.22
India,Maharashtra,"Financial Year (Apr - Mar), 2015","August, 2015",Monoammonium Phosphate,0.00,0.00
