Country,State,Year,Month,Name Of The Fertilizer Used,"Required Fertilizer Quantity (UOM:MT(MetricTonne)), Scaling Factor:1","Available Fertilizer Quantity (UOM:MT(MetricTonne)), Scaling Factor:1"
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Andaman And Nicobar Islands,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,15164.67
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,24624.70
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,47038.95
India,Andhra Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,66991.14
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Arunachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,7414.05
India,Assam,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,11284.25
India,Assam,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Assam,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,292.75
India,Assam,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,5969.25
India,Bihar,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,93445.85
India,Bihar,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Bihar,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,36314.10
India,Bihar,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Bihar,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,7673.75
India,Bihar,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,18954.15
India,Bihar,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,72186.95
India,Chandigarh,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Chandigarh,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,12488.51
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,18126.70
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,3858.25
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,1228.05
India,Chhattisgarh,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,5444.13
India,Delhi,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,1300.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,400.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,2000.00,0.00
India,Delhi,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,20.80
India,Goa,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Goa,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,10.35
India,Goa,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,9.85
India,Gujarat,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,37670.38
India,Gujarat,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Gujarat,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,6725.70
India,Gujarat,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Gujarat,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,6313.85
India,Gujarat,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,77210.89
India,Gujarat,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,31949.63
India,Haryana,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,50067.38
India,Haryana,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Haryana,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,16105.20
India,Haryana,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Haryana,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Haryana,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,16150.25
India,Haryana,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,4821.30
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,2561.40
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,1420.80
India,Himachal Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,1459.60
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00000000000000000,5993.80630735415644185
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00000000000000000,0.00000000000000000
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00000000000000000,3682.18068224502170955
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00000000000000000,0.00000000000000000
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00000000000000000,0.00000000000000000
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00000000000000000,419.97182726046808995
India,Jammu And Kashmir,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00000000000000000,353.67589123456773750
India,Jharkhand,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,10695.50
India,Jharkhand,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Jharkhand,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,110.20
India,Jharkhand,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Jharkhand,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Jharkhand,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,7787.05
India,Jharkhand,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,7165.95
India,Karnataka,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,50000.00,48511.73
India,Karnataka,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Karnataka,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,25000.00,50141.30
India,Karnataka,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,7650.00,0.00
India,Karnataka,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,11884.85
India,Karnataka,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,90000.00,45342.21
India,Karnataka,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",105000.00,165524.80
India,Kerala,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,3438.15
India,Kerala,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Kerala,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,5731.97
India,Kerala,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Kerala,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,3156.75
India,Kerala,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,1529.30
India,Kerala,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,12646.46
India,Ladakh,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.000000000000000000,149.543692645842943815
India,Ladakh,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.000000000000000000,0.000000000000000000
India,Ladakh,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.000000000000000000,91.869317754977913045
India,Ladakh,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.000000000000000000,0.000000000000000000
India,Ladakh,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.000000000000000000,0.000000000000000000
India,Ladakh,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.000000000000000000,10.478172739531867005
India,Ladakh,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.000000000000000000,8.824108765432226250
India,Lakshadweep,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Lakshadweep,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Lakshadweep,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Lakshadweep,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Lakshadweep,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Lakshadweep,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Lakshadweep,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,154024.06
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,40216.55
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,8443.85
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,43923.25
India,Madhya Pradesh,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,45981.30
India,Maharashtra,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,58330.00,61730.08
India,Maharashtra,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Maharashtra,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,33330.00,82528.05
India,Maharashtra,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Maharashtra,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Maharashtra,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,191667.00,83403.25
India,Maharashtra,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",166667.00,262370.07
India,Manipur,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Manipur,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Meghalaya,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Mizoram,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","February, 2016",Triple superphosphate,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","February, 2016",UREA,0.00,0.00
India,Nagaland,"Financial Year (Apr - Mar), 2015","February, 2016","nitrogen, phosphorus, and potassium",0.00,0.00
India,Odisha,"Financial Year (Apr - Mar), 2015","February, 2016",Diammonium Phosphate,0.00,8108.34
India,Odisha,"Financial Year (Apr - Mar), 2015","February, 2016",Monoammonium Phosphate,0.00,0.00
India,Odisha,"Financial Year (Apr - Mar), 2015","February, 2016",Muriate of Potash (MOP) or Potassium Chloride,0.00,12958.70
India,Odisha,"Financial Year (Apr - Mar), 2015","February, 2016",Single super Phosphate,0.00,0.00
